,NAV,MDD
2024-04-08,103.72,0
2024-04-09,103.92,0
2024-04-10,103.25,-0.01
2024-04-11,103.77,0
2024-04-12,103.22,-0.01
2024-04-13,103.22,-0.01
2024-04-14,103.22,-0.01
2024-04-15,102.67,-0.01
2024-04-16,102.57,-0.01
2024-04-17,102.34,-0.02
2024-04-18,102.18,-0.02
2024-04-19,101.72,-0.02
2024-04-20,101.72,-0.02
2024-04-21,101.72,-0.02
2024-04-22,101.94,-0.02
2024-04-23,102.43,-0.02
2024-04-24,102.41,-0.02
2024-04-25,102.23,-0.02
2024-04-26,102.74,-0.01
2024-04-27,102.74,-0.01
2024-04-28,102.74,-0.01
2024-04-29,102.96,-0.01
2024-04-30,102.12,-0.02
2024-05-01,102.07,-0.02
2024-05-02,102.56,-0.01
2024-05-03,103.25,-0.01
2024-05-04,103.25,-0.01
2024-05-05,103.25,-0.01
2024-05-06,103.72,0
2024-05-07,103.78,0
2024-05-08,103.71,0
2024-05-09,104.04,0
2024-05-10,104.09,0
2024-05-11,104.09,0
2024-05-12,104.09,0
2024-05-13,104.1,0
2024-05-14,104.41,0
2024-05-15,105.16,0
2024-05-16,105.04,0
2024-05-17,105.1,0
2024-05-18,105.1,0
2024-05-19,105.1,0
2024-05-20,105.25,0
2024-05-21,105.38,0
2024-05-22,105.19,0
2024-05-23,104.79,-0.01
2024-05-24,105.13,0
2024-05-25,105.13,0
2024-05-26,105.13,0
2024-05-27,105.13,0
2024-05-28,105.16,0
2024-05-29,104.74,-0.01
2024-05-30,104.53,-0.01
2024-05-31,104.77,-0.01
2024-06-01,104.77,-0.01
2024-06-02,104.77,-0.01
2024-06-03,105.06,0
2024-06-04,105.2,0
2024-06-05,105.94,0
2024-06-06,105.97,0
2024-06-07,105.53,0
2024-06-08,105.53,0
2024-06-09,105.53,0
2024-06-10,105.69,0
2024-06-11,105.99,0
2024-06-12,106.53,0
2024-06-13,106.76,0
2024-06-14,107,0
2024-06-15,107,0
2024-06-16,107,0
2024-06-17,107.28,0
2024-06-18,107.47,0
2024-06-19,107.47,0
2024-06-20,107.3,0
2024-06-21,107.15,0
2024-06-22,107.15,0
2024-06-23,107.15,0
2024-06-24,106.92,-0.01
2024-06-25,107.2,0
2024-06-26,107.1,0
2024-06-27,107.29,0
2024-06-28,107.02,0
2024-06-29,107.02,0
2024-06-30,107.02,0
2024-07-01,107.05,0
2024-07-02,107.47,0
2024-07-03,107.93,0
2024-07-04,107.93,0
2024-07-05,108.45,0
2024-07-06,108.45,0
2024-07-07,108.45,0
2024-07-08,108.47,0
2024-07-09,108.49,0
2024-07-10,108.96,0
2024-07-11,108.58,0
2024-07-12,108.9,0
2024-07-13,108.9,0
2024-07-14,108.9,0
2024-07-15,108.98,0
2024-07-16,109.33,0
2024-07-17,108.46,-0.01
2024-07-18,108.11,-0.01
2024-07-19,107.64,-0.02
2024-07-20,107.64,-0.02
2024-07-21,107.64,-0.02
2024-07-22,108.13,-0.01
2024-07-23,108.06,-0.01
2024-07-24,106.85,-0.02
2024-07-25,106.49,-0.03
2024-07-26,107.1,-0.02
2024-07-27,107.1,-0.02
2024-07-28,107.1,-0.02
2024-07-29,107.17,-0.02
2024-07-30,106.93,-0.02
2024-07-31,108.06,-0.01
2024-08-01,107.39,-0.02
2024-08-02,106.88,-0.02
2024-08-03,106.88,-0.02
2024-08-04,106.88,-0.02
2024-08-05,105.68,-0.03
2024-08-06,105.81,-0.03
2024-08-07,105.42,-0.04
2024-08-08,106.45,-0.03
2024-08-09,106.74,-0.02
2024-08-10,106.74,-0.02
2024-08-11,106.74,-0.02
2024-08-12,106.96,-0.02
2024-08-13,107.83,-0.01
2024-08-14,107.89,-0.01
2024-08-15,108.61,-0.01
2024-08-16,108.88,0
2024-08-17,108.88,0
2024-08-18,108.88,0
2024-08-19,109.36,0
2024-08-20,109.39,0
2024-08-21,109.6,0
2024-08-22,108.96,-0.01
2024-08-23,109.59,0
2024-08-24,109.59,0
2024-08-25,109.59,0
2024-08-26,109.36,0
2024-08-27,109.46,0
2024-08-28,109.07,0
2024-08-29,109.05,-0.01
2024-08-30,109.38,0
2024-08-31,109.38,0
2024-09-01,109.38,0
2024-09-02,109.38,0
2024-09-03,108.49,-0.01
2024-09-04,108.53,-0.01
2024-09-05,108.59,-0.01
2024-09-06,107.75,-0.02
2024-09-07,107.75,-0.02
2024-09-08,107.75,-0.02
2024-09-09,108.27,-0.01
2024-09-10,108.66,-0.01
2024-09-11,109.24,0
2024-09-12,109.68,0
2024-09-13,110.01,0
2024-09-14,110.01,0
2024-09-15,110.01,0
2024-09-16,110.03,0
2024-09-17,109.98,0
2024-09-18,109.7,0
2024-09-19,110.64,0
2024-09-20,110.65,0
2024-09-21,110.65,0
2024-09-22,110.65,0
2024-09-23,110.76,0
2024-09-24,111.04,0
2024-09-25,110.91,0
2024-09-26,111.16,0
2024-09-27,111.07,0
2024-09-28,111.07,0
2024-09-29,111.07,0
2024-09-30,111.11,0
2024-10-01,110.8,0
2024-10-02,110.78,0
2024-10-03,110.62,0
2024-10-04,110.84,0
2024-10-05,110.84,0
2024-10-06,110.84,0
2024-10-07,110.35,-0.01
2024-10-08,110.81,0
2024-10-09,111.01,0
2024-10-10,111,0
2024-10-11,111.27,0
2024-10-12,111.27,0
2024-10-13,111.27,0
2024-10-14,111.57,0
2024-10-15,111.28,0
2024-10-16,111.45,0
2024-10-17,111.41,0
2024-10-18,111.72,0
2024-10-19,111.72,0
2024-10-20,111.72,0
2024-10-21,111.57,0
2024-10-22,111.63,0
2024-10-23,111,-0.01
2024-10-24,111.3,0
2024-10-25,111.39,0
2024-10-26,111.39,0
2024-10-27,111.39,0
2024-10-28,111.42,0
2024-10-29,111.72,0
2024-10-30,111.52,0
2024-10-31,110.47,-0.01
2024-11-01,110.58,-0.01
2024-11-02,110.58,-0.01
2024-11-03,110.58,-0.01
2024-11-04,110.6,-0.01
2024-11-05,111.14,-0.01
2024-11-06,111.85,0
2024-11-07,112.6,0
2024-11-08,112.75,0
2024-11-09,112.75,0
2024-11-10,112.75,0
2024-11-11,112.55,0
2024-11-12,112.27,0
2024-11-13,112.19,-0.01
2024-11-14,111.87,-0.01
2024-11-15,111.12,-0.01
2024-11-16,111.12,-0.01
2024-11-17,111.12,-0.01
2024-11-18,111.51,-0.01
2024-11-19,111.84,-0.01
2024-11-20,111.85,-0.01
2024-11-21,112.1,-0.01
2024-11-22,112.32,0
2024-11-23,112.32,0
2024-11-24,112.32,0
2024-11-25,112.46,0
2024-11-26,112.66,0
2024-11-27,112.55,0
2024-11-28,112.55,0
2024-11-29,113.02,0
2024-11-30,113.02,0
2024-12-01,113.02,0
2024-12-02,113.22,0
2024-12-03,113.26,0
2024-12-04,113.75,0
2024-12-05,113.61,0
2024-12-06,113.92,0
2024-12-07,113.92,0
2024-12-08,113.92,0
2024-12-09,113.63,0
2024-12-10,113.54,0
